🕘️更新时间,#genre#
2025-06-05 18:44:53,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.247:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.143:5140
CCTV-1,http://1.193.63.191:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV-1,http://8.138.7.223/tv/hk.php?id=220
CCTV-1,http://183.133.105.235:8899/rtp/233.50.201.222:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.99:5140
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://8.138.7.223/tv/migu.php?id=cctv2
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://1.193.63.191:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.25:5140
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV-3,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV-3,http://1.193.63.191:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV-3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://183.133.105.235:8899/rtp/233.50.200.107:5140
CCTV-3,http://183.133.105.235:8899/rtp/233.50.201.196:5140
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3
CCTV-4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://1.193.63.191:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV-4,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://183.133.105.235:8899/rtp/233.50.202.38:5140
CCTV-4欧洲,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-4美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5,http://183.133.105.235:8899/rtp/233.50.201.197:5140
CCTV-5,http://183.133.105.235:8899/rtp/233.50.200.108:5140
CCTV-5,http://1.193.63.191:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV-5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://183.133.105.235:8899/rtp/233.50.201.220:5140
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://1.193.63.191:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.133.105.235:8899/rtp/233.50.201.198:5140
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-6,http://183.133.105.235:8899/rtp/233.50.200.109:5140
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6
CCTV-7,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV-7,http://1.193.63.191:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV-7,http://183.133.105.235:8899/rtp/233.50.200.24:5140
CCTV-7,http://183.133.105.235:8899/rtp/233.50.201.120:5140
CCTV-8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV-8,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://1.193.63.191:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
