🕘️更新时间,#genre#
2025-06-07 13:55:30,https://migu.777189.xyz/?migutoken=a969e8c1963d52704c6ea641cc528c52&id=CCTV1&pp=1

📺央视频道,#genre#
CCTV-1,https://migu.777189.xyz/?migutoken=a969e8c1963d52704c6ea641cc528c52&id=CCTV1&pp=1
CCTV-1,https://migu.777189.xyz/?migutoken=fc40b8ea0b5871c6a1f38c94e5bb72cc&id=CCTV1&pp=1
CCTV-1,https://migu.777189.xyz/?migutoken=e6a1e03ccfd9ea2f1c9a775914ab9574&id=CCTV1&pp=1
CCTV-1,https://migu.777189.xyz/?migutoken=188d40e8c5918d17224a8da4b5e5aae8&id=CCTV1&pp=1
CCTV-1,https://migu.777189.xyz/?migutoken=4c043b8c40d7d01daeeb75a686ccf3be&id=CCTV1&pp=1
CCTV-1,https://ling.uus10000.top/110.m3u8
CCTV-1,http://xg.52sw.top/play/kzb/play.php?id=cctv1
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://119.123.178.80:8000/udp/239.77.0.86:5146
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,https://migu.777189.xyz/?migutoken=f6e8461cd9998007073b9a0d7221705c&id=CCTV2&pp=1
CCTV-2,https://migu.777189.xyz/?migutoken=d0b08dfa6463c2ed2da50c1632ee55c9&id=CCTV2&pp=1
CCTV-2,https://migu.777189.xyz/?migutoken=13b36ef4f026cb7e03538521027c1391&id=CCTV2&pp=1
CCTV-2,https://migu.777189.xyz/?migutoken=f04fa4795efe9f2607abb8937e16eebf&id=CCTV2&pp=1
CCTV-2,https://migu.777189.xyz/?migutoken=b2bddf485dcd1be4724d084b70b7a519&id=CCTV2&pp=1
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://119.123.178.80:8000/udp/239.77.1.158:5146
CCTV-2,http://119.123.178.80:8000/udp/239.77.0.137:5146
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-3,https://migu.777189.xyz/?migutoken=8f772707ec6f97511101031e572b660e&id=CCTV3&pp=1
CCTV-3,https://migu.777189.xyz/?migutoken=4264119d916b7ebf23e18522971f7f27&id=CCTV3&pp=1
CCTV-3,https://migu.777189.xyz/?migutoken=66191dbf9077226d714172716d40f974&id=CCTV3&pp=1
CCTV-3,https://migu.777189.xyz/?migutoken=f75050c888c08fdea5498f741f127333&id=CCTV3&pp=1
CCTV-3,https://migu.777189.xyz/?migutoken=f8ff8b8c81084584a43e85488a3bd866&id=CCTV3&pp=1
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://119.123.178.80:8000/udp/239.77.0.169:5146
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://migu.777189.xyz/?migutoken=a2ed43d624e314c1e553fe66583fd449&id=CCTV4&pp=1
CCTV-4,https://migu.777189.xyz/?migutoken=c673f548c720e4e59952bbb07cbc4d13&id=CCTV4&pp=1
CCTV-4,https://migu.777189.xyz/?migutoken=5ff67aff87599f6e0a438648446f975e&id=CCTV4&pp=1
CCTV-4,https://migu.777189.xyz/?migutoken=912cb6405bc7255b5dc88a6e25ba872f&id=CCTV4&pp=1
CCTV-4,https://migu.777189.xyz/?migutoken=225d498125753359fd7f8d4f6e4d0ddc&id=CCTV4&pp=1
CCTV-4,https://live.iill.top/youtube/SdzewdkJa-o
CCTV-4,https://ling.uus10000.top/780.m3u8
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
