🕘️更新时间,#genre#
2025-06-15 06:24:53,http://123.154.155.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://123.154.155.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://123.154.155.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://123.154.155.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://123.154.155.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.154.155.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://123.154.155.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://123.154.155.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://123.154.155.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://123.154.155.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://123.154.155.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
