🕘️更新时间,#genre#
2025-05-29 18:35:03,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.156.17.223:8888/hls/1/index.m3u8
CCTV-1,http://47.92.127.4:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://47.92.127.4:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62abc4&tk=922ba46651d3
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://219.156.17.223:8888/hls/2/index.m3u8
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://47.92.127.4:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://47.92.127.4:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
CCTV-3,http://47.92.127.4:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://219.156.17.223:8888/hls/3/index.m3u8
