🕘️更新时间,#genre#
2025-05-28 18:42:37,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://live.nctv.top/JKHdjsi/bfgd.php?id=488
CCTV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-1,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV1HD
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62abc4&tk=922ba46651d3
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://58.39.190.143:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://live.nctv.top/JKHdjsi/bfgd.php?id=061
CCTV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil
CCTV-2,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV2HD
CCTV-3,http://58.39.190.143:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
CCTV-3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV-3,http://live.nctv.top/JKHdjsi/bfgd.php?id=062
CCTV-3,rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil
CCTV-3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil
CCTV-3,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil
CCTV-3,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV3HD
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=599bd4&tk=922ba46651d3
CCTV-4,http://58.39.190.143:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://live.nctv.top/JKHdjsi/migu.php?id=cctv4
CCTV-4,http://live.nctv.top/JKHdjsi/migu.php?id=cctv4o
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://live.nctv.top/JKHdjsi/bfgd.php?id=063
CCTV-4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV-4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV-4,rtsp://115.153.230.145/PLTV/88888888/224/3221226964/77799053.smil
CCTV-4,rtsp://115.153.230.145/PLTV/88888888/224/3221226962/77799052.smil
CCTV-4欧洲,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000558
CCTV-4美洲,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000559
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://live.nctv.top/JKHdjsi/bfgd.php?id=064
CCTV-5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil
CCTV-5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV-5,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV5HD
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.39.190.143:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://live.nctv.top/JKHdjsi/bfgd.php?id=246
CCTV-5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil
CCTV-5+,rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil
CCTV-5+,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV5_HD
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://150.138.77.132:10037/抖音直播.php?id=cctv6media.
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=154490&tk=922ba46651d3
CCTV-6,http://58.39.190.143:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://live.nctv.top/JKHdjsi/bfgd.php?id=065
CCTV-6,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil
CCTV-6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV-6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV-6,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV6HD
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://58.39.190.143:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1e3bc&tk=922ba46651d3
CCTV-7,http://live.nctv.top/JKHdjsi/bfgd.php?id=127
CCTV-7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV-7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV-7,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV7HD
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://58.39.190.143:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9f9a&tk=922ba46651d3
CCTV-8,http://live.nctv.top/JKHdjsi/bfgd.php?id=066
CCTV-8,rtsp://115.153.245.70/PLTV/88888888/224/3221226854/63329578.smil
CCTV-8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV-8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil
CCTV-8,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV8HD
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://58.39.190.143:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://live.nctv.top/JKHdjsi/bfgd.php?id=128
CCTV-9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV-9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV-9,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV9HD
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10
CCTV-10,http://58.39.190.143:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://live.nctv.top/JKHdjsi/bfgd.php?id=129
CCTV-10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV10HD
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=806b98&tk=922ba46651d3
CCTV-11,http://58.39.190.143:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://live.nctv.top/JKHdjsi/bfgd.php?id=130
CCTV-11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV-11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV-11,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV11
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV-12,http://58.39.190.143:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://101.66.194.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8a3e&tk=922ba46651d3
CCTV-12,http://live.nctv.top/JKHdjsi/bfgd.php?id=131
CCTV-12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
