🕘️更新时间,#genre#
2025-06-09 18:34:32,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://8.138.7.223/tv/iptv.php?id=1
CCTV-1,http://123.133.163.32:9002/11z.php?id=CCTV1
CCTV-2,http://123.133.163.32:9002/11z.php?id=CCTV2
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://8.138.7.223/tv/iptv.php?id=2
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/iptv.php?id=3
CCTV-3,http://123.133.163.32:9002/11z.php?id=CCTV3
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://8.138.7.223/tv/iptv.php?id=4
CCTV-4,http://123.133.163.32:9002/11z.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://8.138.7.223/tv/iptv.php?id=5
CCTV-5,http://123.133.163.32:9002/11z.php?id=CCTV5
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://8.138.7.223/tv/iptv.php?id=17
CCTV-5+,http://8.138.7.223/tv/migu6.php?id=6
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/iptv.php?id=6
CCTV-6,http://123.133.163.32:9002/11z.php?id=CCTV6
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://8.138.7.223/tv/iptv.php?id=7
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://123.133.163.32:9002/11z.php?id=CCTV8
CCTV-8,http://8.138.7.223/tv/iptv.php?id=8
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
