🕘️更新时间,#genre#
2025-05-23 18:28:44,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://47.95.13.67:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://47.95.13.67:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://47.95.13.67:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://47.95.13.67:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://47.95.13.67:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://47.95.13.67:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://47.95.13.67:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://47.95.13.67:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://47.95.13.67:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://47.95.13.67:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://47.95.13.67:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://47.95.13.67:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://47.95.13.67:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://47.95.13.67:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://47.95.13.67:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-11,http://47.95.13.67:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://47.95.13.67:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f48a2&tk=922ba46651d3
CCTV-13,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://47.95.13.67:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-14,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://47.95.13.67:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://47.95.13.67:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV-16,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://47.95.13.67:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://47.95.13.67:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV-17,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://47.95.13.67:35455/bptv/10000100000000050000000003870758.m3u8

💰央视付费频道,#genre#
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8

📡卫视频道,#genre#
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48250b&tk=922ba46651d3
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747947551&sign=2e6c190aeeb5b5c92e05e1738f4f1f7e
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9418f4&tk=922ba46651d3
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
