🕘️更新时间,#genre#
2025-06-04 06:24:24,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8#http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213/live.php?id=CCTV7
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-11,http://113.195.8.230:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.195.8.230:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-14,http://113.195.8.230:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-15,http://113.195.8.230:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
高尔夫网球,http://live.nctv.top/DJlio/tv.php?id=37
怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
央视文化精品,http://live.nctv.top/DJlio/tv.php?id=33
央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.17.146.48:50003/hls/46/index.m3u8
安徽卫视,http://113.195.8.230:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://113.195.8.230:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://113.195.8.230:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=no#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.135.133.162:80/wh7f454c46tw3427284819_-1570744219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://148.135.93.213/live.php?id=东方卫视
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://117.27.5.4:9527/rtp/239.61.2.132:8708
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
