🕘️更新时间,#genre#
2025-06-02 18:25:23,http://live.nctv.top/DJlio/tv.php?id=1

📺央视频道,#genre#
CCTV-1,http://live.nctv.top/DJlio/tv.php?id=1
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://tgjf.wlzsyw.cn:26273/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-8,http://tgjf.wlzsyw.cn:26273/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-10,http://tgjf.wlzsyw.cn:26273/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-13,http://tgjf.wlzsyw.cn:26273/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225893/1.m3u8#http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#https://yunmei.tv/main/cctv-16.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://148.135.93.213/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16#http://z.b.bkpcp.top/m.php?id=cctv16
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
第一剧场,http://live.nctv.top/DJlio/tv.php?id=27
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
世界地理,http://live.nctv.top/DJlio/tv.php?id=28
央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316

📡卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no#http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.135.133.163:80/wh7f454c46tw3373078022_575358625/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8#http://148.135.93.213/live.php?id=东南卫视#http://148.135.93.213:81/live.php?id=东南卫视
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://111.194.235.76:4022/rtp/239.3.1.39:8300
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.135.133.176:80/wh7f454c46tw53510839_-567064880/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.134.65.251/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225626/.m3u8#http://148.135.93.213:81/live.php?id=贵州卫视#http://148.135.93.213/live.php?id=贵州卫视
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.194.235.76:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://103.36.223.125:81/smt.php?id=hubei
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.135.133.169:80/wh7f454c46tw4294086678_-785264939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8#http://148.135.93.213/live.php?id=湖南卫视#http://148.135.93.213:81/live.php?id=湖南卫视
吉林卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0117_1.m3u8?key=txiptv
辽宁卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0120_1.m3u8?key=txiptv
三沙卫视,http://111.194.235.76:4022/rtp/239.3.1.155:4120
山东卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/1005_1.m3u8?key=txiptv
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201
重庆卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0142_1.m3u8?key=txiptv
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://111.194.235.76:4022/rtp/239.3.1.144:4120
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://148.135.93.213/live.php?id=青海卫视
陕西卫视,http://111.194.235.76:4022/rtp/239.3.1.41:8140
西藏卫视,http://www.lysvc.cc/daili/xztv.php
新疆卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0143_1.m3u8?key=txiptv
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
海峡卫视,http://tgjf.wlzsyw.cn:26273/tsfile/live/0121_1.m3u8?key=txiptv

☘️广东频道,#genre#
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8

☘️湖南频道,#genre#
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140

☘️湖北频道,#genre#
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共,http://www.zyhfm.com:8088/rtp/239.69.1.40:9880
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

🏮历年春晚,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
