🕘️更新时间,#genre#
2025-06-06 06:28:05,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-3,http://36.40.236.27:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV-14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV-15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
